108266.24,108266.24,1748525218
108266.24,108266.24,1748525219
108269.47,108269.47,1748525220
108269.46,108269.46,1748525221
108269.47,108269.47,1748525222
108272.73,108272.73,1748525223
108272.73,108272.73,1748525224
108272.72,108272.72,1748525225
108272.72,108272.72,1748525226
108272.73,108272.73,1748525227
108272.72,108272.72,1748525228
108272.72,108272.72,1748525229
108272.72,108272.72,1748525230
108272.73,108272.73,1748525231
108272.73,108272.73,1748525232
108272.72,108272.72,1748525234
108272.73,108272.73,1748525234
108272.72,108272.72,1748525235
108272.73,108272.73,1748525236
108272.72,108272.72,1748525237
108272.73,108272.73,1748525238
108272.72,108272.72,1748525239
108272.73,108272.73,1748525241
108272.72,108272.72,1748525241
108272.72,108272.72,1748525243
108268.91,108268.91,1748525244
108268.91,108268.91,1748525244
108268.92,108268.92,1748525245
108268.92,108268.92,1748525246
108268.91,108268.91,1748525247
108272.73,108272.73,1748525251
108272.72,108272.72,1748525251
108272.72,108272.72,1748525251
108272.72,108272.72,1748525251
108272.73,108272.73,1748525255
108272.73,108272.73,1748525255
108272.73,108272.73,1748525255
108272.72,108272.72,1748525255
108272.73,108272.73,1748525256
108272.72,108272.72,1748525257
108272.72,108272.72,1748525258
108272.72,108272.72,1748525259
108272.72,108272.72,1748525260
108272.73,108272.73,1748525261
108272.73,108272.73,1748525265
108272.72,108272.72,1748525265
108272.73,108272.73,1748525265
108272.72,108272.72,1748525267
108272.72,108272.72,1748525267
108272.73,108272.73,1748525267
108272.72,108272.72,1748525268
108272.73,108272.73,1748525269
108272.72,108272.72,1748525270
108272.72,108272.72,1748525272
108272.72,108272.72,1748525272
108272.73,108272.73,1748525273
108272.73,108272.73,1748525275
108283.00,108283.00,1748525276
108283.00,108281.46,1748525277
108299.84,108284.64,1748525277
108304.35,108285.29,1748525278
108306.57,108278.25,1748525279
108321.66,108284.32,1748525280
108318.73,108277.28,1748525282
108310.08,108281.44,1748525282
108310.07,108283.69,1748525284
108310.07,108280.08,1748525284
108310.07,108289.54,1748525285
108331.04,108289.38,1748525287
108330.89,108281.11,1748525287
